matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
104009,1671161,1,68967,1,1,10299.999999999998,12016.666666666666,2,2882.0,[10253],81.0
104009,1671161,1,30651,0,1,5699.999999999998,13550.0,2,6038.0,[],2882.0
104009,1671162,1,100000,5,5,22250.0,21950.0,1,,[],
104009,1671162,1,90334,4,5,17750.0,23450.0,1,6038.0,[],1023.0
104009,1671162,1,62218,3,5,13150.0,24983.333333333332,1,6038.0,[],2882.0
104009,1671162,1,0,3,5,13150.0,24983.333333333332,1,10253.0,[],
104009,1671162,1,-11880,3,4,14433.333333333334,21133.333333333332,1,10253.0,[],2749.0
104009,1671162,1,-14002,3,3,16616.666666666668,14583.333333333332,1,4157.0,[10253],6038.0
104009,1671162,1,-15202,3,2,17983.333333333336,10483.333333333332,1,10253.0,[],2423.0
104009,1671162,1,-16649,3,1,19233.333333333336,6733.333333333332,1,23845.0,[],6039.0
104009,1671162,1,-23851,2,1,14633.333333333336,8266.666666666666,1,81.0,[],23845.0
104009,1671162,1,-34919,1,1,10083.333333333336,9783.333333333332,1,81.0,[6038],4157.0
104009,1671162,1,-38891,0,1,6083.333333333336,11116.666666666666,1,81.0,[],10253.0
104009,1671162,1,-45025,0,1,6083.333333333336,11116.666666666666,1,81.0,[],
104009,1671163,1,100000,5,5,21450.0,4600.0,1,,[],
104009,1671163,1,87727,5,4,21866.666666666668,3350.0,1,23845.0,[],81.0
104009,1671163,1,55065,5,3,22250.0,2200.0,1,2882.0,[],6038.0
104009,1671163,1,35197,5,2,22666.666666666668,950.0,1,23845.0,[10253],6039.0
104009,1671163,1,34869,4,2,18066.666666666668,2483.333333333333,1,2749.0,[6039],23845.0
104009,1671163,1,32368,3,2,14116.666666666668,3800.0,1,2423.0,[],4157.0
104009,1671163,1,32278,3,1,14166.666666666668,3650.0,1,10253.0,[23845],2749.0
104009,1671163,1,31699,2,1,10166.666666666668,4983.333333333333,1,2423.0,"[2749, 2749]",10253.0
104009,1671163,1,31400,2,0,10433.333333333334,4183.333333333333,1,2882.0,[10253],2423.0
104009,1671163,1,0,2,0,10433.333333333334,4183.333333333333,1,2882.0,[],
104009,1671164,1,100000,5,5,22950.0,21950.0,2,,[],
104009,1671164,1,46109,5,4,24466.666666666668,17400.0,2,23845.0,[],2749.0
104009,1671164,1,41525,4,4,19866.666666666668,18933.333333333332,2,6039.0,[],2882.0
104009,1671164,1,40935,4,3,21200.0,14933.333333333332,2,10253.0,"[2882, 2882]",6039.0
104009,1671164,1,32881,3,3,16600.0,16466.666666666664,2,81.0,[],10253.0
104009,1671164,1,31936,2,3,12100.0,17966.666666666664,2,2423.0,[],1023.0
104009,1671164,1,31371,1,3,7450.0,19516.666666666664,2,2423.0,[2749],4157.0
104009,1671164,1,31171,0,3,2850.0,21049.999999999996,2,2423.0,[2749],23845.0
104009,1671165,1,100000,5,5,15250.0,24200.0,1,,[],
104009,1671165,1,53963,4,5,13050.0,24933.333333333332,1,81.0,[],2882.0
104009,1671165,1,53326,3,5,11200.0,25550.0,1,81.0,[],23845.0
104009,1671165,1,52927,3,4,13383.333333333334,19000.0,1,10253.0,[2882],6038.0
104009,1671165,1,51795,3,3,15000.0,14150.0,1,4157.0,[23845],81.0
104009,1671165,1,43299,3,2,16333.333333333334,10150.0,1,1023.0,"[10253, 4157]",6039.0
104009,1671165,1,0,3,2,16333.333333333334,10150.0,1,10253.0,[],
104009,1671165,1,-1400,2,2,12183.333333333334,11533.333333333334,1,2749.0,[],10253.0
104009,1671165,1,-11691,2,1,13750.0,6833.333333333334,1,1023.0,[],2749.0
104009,1671165,1,-15402,2,0,15116.666666666666,2733.333333333334,1,4157.0,[],2423.0
104009,1671166,2,100000,5,5,4050.0,3250.0,2,,[],
104009,1671166,2,94050,4,5,3100.0,3566.6666666666665,2,10253.0,[],2749.0
104009,1671166,2,0,4,5,3100.0,3566.6666666666665,2,6038.0,[],
104009,1671166,2,-11022,4,4,3366.6666666666665,2766.6666666666665,2,2423.0,[],23845.0
104009,1671166,2,-14101,4,3,3633.333333333333,1966.6666666666665,2,81.0,[],2882.0
104009,1671166,2,-15270,4,2,3949.9999999999995,1016.6666666666665,2,81.0,[],4157.0
104009,1671166,2,-17589,4,1,4183.333333333333,316.6666666666665,2,2423.0,[6038],10253.0
104009,1671166,2,-19275,4,0,4183.333333333333,316.6666666666665,2,6039.0,[],1023.0
104009,1671167,2,100000,5,5,17500.0,1500.0,2,,[],
104009,1671167,2,85208,5,4,17500.0,1500.0,2,81.0,[],23845.0
104009,1671167,2,83685,5,3,17566.666666666668,1300.0,2,81.0,[],10253.0
104009,1671167,2,83650,4,3,13116.666666666668,2783.333333333333,2,1023.0,[10253],81.0
104009,1671167,2,0,4,3,13116.666666666668,2783.333333333333,2,2423.0,[],
104009,1671167,2,-22514,4,2,13300.000000000002,2233.333333333333,2,2749.0,[],4157.0
104009,1671167,2,-24929,4,1,13500.000000000002,1633.333333333333,2,2423.0,[],1023.0
104009,1671167,2,-29943,4,0,13550.000000000002,1483.333333333333,2,6039.0,[],2882.0
104009,1671168,2,100000,5,5,19800.0,21100.0,2,,[],
104009,1671168,2,88007,5,4,21100.0,17200.0,2,6038.0,"[2423, 2749]",1023.0
104009,1671168,2,85976,4,4,16000.0,18900.0,2,4157.0,[1023],6038.0
104009,1671168,2,81413,4,3,17350.0,14850.0,2,81.0,[6039],4157.0
104009,1671168,2,73571,3,3,14000.0,15966.666666666666,2,2882.0,[10253],2749.0
104009,1671168,2,68515,3,2,15433.333333333334,11666.666666666666,2,81.0,[],2882.0
104009,1671168,2,67569,3,1,16966.666666666668,7066.666666666666,2,81.0,[6039],10253.0
104009,1671168,2,63247,3,0,18383.333333333336,2816.666666666666,2,6039.0,[],23845.0
104009,1671168,2,0,3,0,18383.333333333336,2816.666666666666,2,81.0,[],
104009,1671169,2,100000,5,5,24050.0,6800.0,2,,[],
104009,1671169,2,45907,5,4,24433.333333333332,5650.0,2,6038.0,[6039],10253.0
104009,1671169,2,43545,5,3,25066.666666666664,3750.0,2,6039.0,[81],23845.0
104009,1671169,2,42155,5,2,25316.666666666664,3000.0,2,2749.0,[],4157.0
104009,1671169,2,39979,5,1,25716.666666666664,1800.0,2,81.0,[],2882.0
104009,1671169,2,37375,5,0,26316.666666666664,0.0,2,2423.0,"[81, 2749]",1023.0
104009,1671169,2,0,5,0,26316.666666666664,0.0,2,6039.0,[],
104009,1671170,2,100000,5,5,24050.0,23750.0,2,,[],
104009,1671170,2,80602,5,4,25416.666666666668,19650.0,2,6038.0,[],1023.0
104009,1671170,2,79534,4,4,20666.666666666668,21233.333333333332,2,2882.0,[1023],6038.0
104009,1671170,2,78150,4,3,22200.0,16633.333333333332,2,81.0,"[6039, 6038]",2882.0
104009,1671170,2,75889,3,3,17150.0,18316.666666666664,2,10253.0,[],6039.0
104009,1671170,2,74689,2,3,12500.0,19866.666666666664,2,10253.0,[],2749.0
104009,1671170,2,73239,2,2,14033.333333333334,15266.666666666664,2,81.0,"[6039, 2749]",10253.0
104009,1671170,2,69327,2,1,15433.333333333334,11066.666666666664,2,2423.0,[],4157.0
104009,1671170,2,0,2,1,15433.333333333334,11066.666666666664,2,81.0,[],
104009,1671170,2,-3144,2,0,17516.666666666668,4816.666666666664,2,81.0,[],23845.0
104009,1671171,2,100000,5,5,23600.0,10600.0,1,,[],
104009,1671171,2,87042,4,5,18850.0,12183.333333333334,1,23845.0,[],2423.0
104009,1671171,2,50213,3,5,14000.0,13800.0,1,1023.0,[],81.0
104009,1671171,2,49881,2,5,9350.0,15350.0,1,4157.0,[1023],2749.0
104009,1671171,2,47193,1,5,4600.0,16933.333333333332,1,1023.0,[],6038.0
104009,1671171,2,38351,1,4,5333.333333333333,14733.333333333332,1,6039.0,[],2882.0
104009,1671171,2,28015,0,4,733.333333333333,16266.666666666666,1,1023.0,[2882],6039.0
104009,1671172,2,100000,5,5,23000.0,24300.0,2,,[],
104009,1671172,2,71306,4,5,18150.0,25916.666666666668,2,2882.0,[],81.0
104009,1671172,2,0,4,5,18150.0,25916.666666666668,2,6039.0,[],
104009,1671172,2,-17730,3,5,13550.0,27450.0,2,1023.0,[],6038.0
104009,1671172,2,-27578,3,4,15150.0,22650.0,2,2749.0,[],4157.0
104009,1671172,2,-29542,3,3,16683.333333333332,18050.0,2,2423.0,[],2882.0
104009,1671172,2,-34545,3,2,18216.666666666664,13450.0,2,2423.0,[],10253.0
104009,1671172,2,-35246,3,1,19516.666666666664,9550.0,2,2423.0,[6039],1023.0
104009,1671172,2,-36710,3,0,21649.999999999996,3150.0,2,6039.0,[],23845.0
104009,1671173,2,100000,5,5,23300.0,19550.0,1,,[],
104009,1671173,2,94902,5,4,24750.0,15200.0,1,6038.0,[],10253.0
104009,1671173,2,92164,4,4,20150.0,16733.333333333332,1,23845.0,[10253],6038.0
104009,1671173,2,91870,3,4,15300.0,18350.0,1,23845.0,[10253],81.0
104009,1671173,2,91675,2,4,10550.0,19933.333333333332,1,23845.0,[10253],6039.0
104009,1671173,2,79624,1,4,6250.0,21366.666666666664,1,23845.0,[],2423.0
104009,1671173,2,51246,0,4,1450.0,22966.666666666664,1,23845.0,[],2749.0
104009,1671174,2,100000,5,5,23200.0,23050.0,1,,[],
104009,1671174,2,90150,5,4,24783.333333333332,18300.0,1,2749.0,[],23845.0
104009,1671174,2,27801,4,4,20183.333333333332,19833.333333333332,1,10253.0,[],6038.0
104009,1671174,2,27264,4,3,21716.666666666664,15233.333333333332,1,81.0,[],2882.0
104009,1671174,2,27229,3,3,16866.666666666664,16850.0,1,1023.0,"[4157, 2882]",81.0
104009,1671174,2,25791,2,3,12266.666666666664,18383.333333333332,1,4157.0,[],6039.0
104009,1671174,2,20857,1,3,7616.666666666664,19933.333333333332,1,1023.0,[4157],2749.0
104009,1671174,2,19678,0,3,3116.6666666666642,21433.333333333332,1,4157.0,[],2423.0
104009,1671175,2,100000,5,5,15300.0,24450.0,2,,[],
104009,1671175,2,70863,5,4,16833.333333333332,19850.0,2,6038.0,[6039],2882.0
104009,1671175,2,69786,5,3,18966.666666666664,13450.0,2,6038.0,[],23845.0
104009,1671175,2,65998,5,2,20499.999999999996,8850.0,2,6038.0,[2749],10253.0
104009,1671175,2,0,5,2,20499.999999999996,8850.0,2,81.0,[],
104009,1671175,2,-6104,5,1,21849.999999999996,4800.0,2,6039.0,[],1023.0
104009,1671175,2,-13179,5,0,23449.999999999996,0.0,2,6039.0,[],4157.0
104009,1671176,2,100000,5,5,25950.0,23650.0,2,,[],
104009,1671176,2,0,5,5,25950.0,23650.0,2,2749.0,[],
104009,1671176,2,-10008,5,4,27483.333333333332,19050.0,2,81.0,[2749],2882.0
104009,1671176,2,-11283,5,3,29883.333333333332,11850.0,2,2749.0,[],23845.0
104009,1671176,2,-12875,5,2,31200.0,7900.0,2,2423.0,[],4157.0
104009,1671176,2,-14270,4,2,26700.0,9400.0,2,1023.0,[4157],2423.0
104009,1671176,2,-14442,4,1,28000.0,5500.0,2,6039.0,"[2423, 2423]",1023.0
104009,1671176,2,-15481,3,1,23150.0,7116.666666666667,2,10253.0,[],81.0
104009,1671176,2,-16388,3,0,24483.333333333332,3116.666666666667,2,6039.0,"[2749, 81]",10253.0
104008,1671134,1,100000,5,5,3700.0,3550.0,2,,[],
104008,1671134,1,0,5,5,3700.0,3550.0,2,10253.0,[],
104008,1671134,1,-2119,5,4,3933.3333333333335,2850.0,2,4157.0,[],81.0
104008,1671134,1,-6677,4,4,3233.3333333333335,3083.3333333333335,2,6038.0,[6039],1023.0
104008,1671134,1,-9837,3,4,2383.3333333333335,3366.666666666667,2,2749.0,[],23845.0
104008,1671134,1,-15734,2,4,1583.3333333333335,3633.3333333333335,2,6038.0,[],2882.0
104008,1671134,1,-19095,1,4,933.3333333333335,3850.0,2,6038.0,[2749],4157.0
104008,1671134,1,-21299,1,3,1166.6666666666667,3150.0,2,10253.0,"[2882, 4157]",6038.0
104008,1671134,1,-21749,0,3,466.66666666666674,3383.3333333333335,2,6039.0,[6038],10253.0
104008,1671134,1,-31954,0,3,466.66666666666674,3383.3333333333335,2,6039.0,[],
104008,1671135,1,100000,5,5,2050.0,15450.0,1,,[],
104008,1671135,1,50618,5,4,3233.333333333333,11900.0,1,1023.0,[],6039.0
104008,1671135,1,46151,5,3,4333.333333333333,8600.0,1,1023.0,[],2423.0
104008,1671135,1,0,5,3,4333.333333333333,8600.0,1,10253.0,[],
104008,1671135,1,-1210,5,2,5066.666666666666,6400.0,1,4157.0,[],6038.0
104008,1671135,1,-22734,4,2,4366.666666666666,6633.333333333333,1,81.0,[6038],4157.0
104008,1671135,1,-23954,3,2,4016.666666666666,6750.0,1,2749.0,[],23845.0
104008,1671135,1,-25563,3,1,5133.333333333333,3400.0,1,1023.0,"[10253, 23845]",2749.0
104008,1671135,1,-29399,3,0,6150.0,350.0,1,1023.0,[4157],81.0
104008,1671136,1,100000,5,5,21300.0,3350.0,1,,[],
104008,1671136,1,58523,4,5,18000.0,4450.0,1,6038.0,[],10253.0
104008,1671136,1,58331,4,4,18416.666666666668,3200.0,1,2882.0,"[10253, 23845, 10253]",6038.0
104008,1671136,1,44981,4,3,18416.666666666668,3200.0,1,1023.0,[],2423.0
104008,1671136,1,0,4,3,18416.666666666668,3200.0,1,23845.0,[],
104008,1671136,1,-8605,4,2,18750.0,2200.0,1,4157.0,[],6039.0
104008,1671136,1,-28718,3,2,14100.0,3750.0,1,81.0,[6038],23845.0
104008,1671136,1,-28943,3,1,14433.333333333334,2750.0,1,1023.0,[23845],81.0
104008,1671136,1,-45495,3,1,14433.333333333334,2750.0,1,2749.0,[],
104008,1671137,1,100000,5,5,24700.0,22600.0,1,,[],
104008,1671137,1,64204,4,5,19400.0,24366.666666666668,1,2749.0,[6039],1023.0
104008,1671137,1,42113,3,5,14750.0,25916.666666666668,1,81.0,[],23845.0
104008,1671137,1,32651,3,4,16116.666666666666,21816.666666666668,1,4157.0,"[10253, 2882]",81.0
104008,1671137,1,27656,2,4,11366.666666666666,23400.0,1,6038.0,[],4157.0
104008,1671137,1,23442,2,3,13433.333333333332,17200.0,1,10253.0,[],6038.0
104008,1671137,1,21292,2,2,14983.333333333332,12550.0,1,2882.0,[],2749.0
104008,1671137,1,13858,2,1,16233.333333333332,8800.0,1,10253.0,[2882],6039.0
104008,1671137,1,0,2,1,16233.333333333332,8800.0,1,2882.0,[],
104008,1671137,1,-5579,2,0,17533.333333333332,4900.0,1,2882.0,[],2423.0
104008,1671138,1,100000,5,5,25850.0,7000.0,1,,[],
104008,1671138,1,82910,5,4,26133.333333333332,6150.0,1,1023.0,[],2423.0
104008,1671138,1,73484,5,3,26466.666666666664,5150.0,1,1023.0,[],6038.0
104008,1671138,1,67306,5,2,26999.999999999996,3550.0,1,10253.0,[],2749.0
104008,1671138,1,62088,5,1,27549.999999999996,1900.0,1,2882.0,[],81.0
104008,1671138,1,0,5,1,27549.999999999996,1900.0,1,4157.0,[],
104008,1671138,1,-25227,4,1,22149.999999999996,3700.0,1,6039.0,[],2882.0
104008,1671138,1,-38969,4,0,22783.33333333333,1800.0,1,1023.0,[],6039.0
104008,1671139,1,100000,5,5,25350.0,22750.0,2,,[],
104008,1671139,1,37024,4,5,20600.0,24333.333333333332,2,81.0,[],4157.0
104008,1671139,1,34169,4,4,22033.333333333332,20033.333333333332,2,2882.0,[],2423.0
104008,1671139,1,33650,4,3,23566.666666666664,15433.333333333332,2,23845.0,[4157],81.0
104008,1671139,1,31704,4,2,25099.999999999996,10833.333333333332,2,1023.0,[],6038.0
104008,1671139,1,24880,3,2,18649.999999999996,12983.333333333332,2,6039.0,[],1023.0
104008,1671139,1,0,3,2,18649.999999999996,12983.333333333332,2,10253.0,[],
104008,1671139,1,-216,2,2,13849.999999999996,14583.333333333332,2,2749.0,[6039],23845.0
104008,1671139,1,-3493,2,1,15383.33333333333,9983.333333333332,2,2882.0,[],6039.0
104008,1671139,1,-3536,1,1,10783.33333333333,11516.666666666666,2,6039.0,[6039],2882.0
104008,1671139,1,-22668,0,1,6033.33333333333,13100.0,2,2749.0,[],10253.0
104008,1671139,1,-31287,0,1,6033.33333333333,13100.0,2,2749.0,[],
104008,1671140,1,100000,5,5,23100.0,21800.0,1,,[],
104008,1671140,1,85187,5,4,24966.666666666668,16200.0,1,2882.0,[10253],6038.0
104008,1671140,1,71744,4,4,20366.666666666668,17733.333333333332,1,2423.0,[],10253.0
104008,1671140,1,71334,4,3,21716.666666666668,13683.333333333332,1,2882.0,"[10253, 10253]",2423.0
104008,1671140,1,64047,4,2,22883.333333333336,10183.333333333332,1,2882.0,[],81.0
104008,1671140,1,50085,4,1,24433.333333333336,5533.333333333332,1,4157.0,[],2749.0
104008,1671140,1,0,4,1,24433.333333333336,5533.333333333332,1,23845.0,[],
104008,1671140,1,-35406,3,1,19833.333333333336,7066.666666666665,1,6039.0,[81],2882.0
104008,1671140,1,-46614,3,0,21166.666666666668,3066.666666666665,1,1023.0,[],6039.0
104008,1671141,1,100000,5,5,23100.0,5300.0,1,,[],
104008,1671141,1,0,5,5,23100.0,5300.0,1,10253.0,[],
104008,1671141,1,-24244,4,5,18600.0,6800.0,1,2423.0,[],1023.0
104008,1671141,1,-25274,4,4,18933.333333333332,5800.0,1,4157.0,[],6038.0
104008,1671141,1,-27966,4,3,19333.333333333332,4600.0,1,10253.0,[],2423.0
104008,1671141,1,-28486,3,3,14733.333333333332,6133.333333333333,1,2749.0,"[2423, 2423]",10253.0
104008,1671141,1,-32573,3,2,14983.333333333332,5383.333333333333,1,4157.0,[10253],2749.0
104008,1671141,1,-35195,3,1,15333.333333333332,4333.333333333333,1,4157.0,"[1023, 2882]",81.0
104008,1671141,1,-40054,3,0,15766.666666666666,3033.333333333333,1,4157.0,[],6039.0
104008,1671142,1,100000,5,5,23050.0,20000.0,1,,[],
104008,1671142,1,86718,4,5,18300.0,21583.333333333332,1,6039.0,[],4157.0
104008,1671142,1,57870,4,4,19466.666666666668,18083.333333333332,1,10253.0,[],6038.0
104008,1671142,1,54073,3,4,15166.666666666668,19516.666666666664,1,2749.0,[6039],1023.0
104008,1671142,1,51869,3,3,16716.666666666668,14866.666666666664,1,10253.0,"[2882, 1023]",2749.0
104008,1671142,1,41613,2,3,11916.666666666668,16466.666666666664,1,6039.0,[],23845.0
104008,1671142,1,41304,2,2,13183.333333333334,12666.666666666664,1,2882.0,[23845],6039.0
104008,1671142,1,32678,2,1,14533.333333333334,8616.666666666664,1,2882.0,[],2423.0
104008,1671142,1,31941,2,0,15866.666666666668,4616.666666666664,1,10253.0,[],81.0
104008,1671143,1,100000,5,5,23100.0,9000.0,2,,[],
104008,1671143,1,50360,4,5,18450.0,10550.0,2,81.0,[],23845.0
104008,1671143,1,48390,3,5,13950.0,12050.0,2,81.0,"[6039, 2749]",1023.0
104008,1671143,1,0,3,5,13950.0,12050.0,2,2882.0,[],
104008,1671143,1,-7109,3,4,14216.666666666666,11250.0,2,4157.0,[],6038.0
104008,1671143,1,-7383,2,4,9466.666666666666,12833.333333333334,2,2749.0,"[6038, 6038]",4157.0
104008,1671143,1,-7401,2,3,10216.666666666666,10583.333333333334,2,10253.0,"[1023, 4157]",2749.0
104008,1671143,1,-29090,1,3,5616.666666666666,12116.666666666668,2,6039.0,[],2882.0
104008,1671143,1,-30303,1,2,6283.333333333333,10116.666666666668,2,10253.0,[1023],81.0
104008,1671143,1,-32436,1,1,7183.333333333333,7416.666666666668,2,10253.0,[],6039.0
104008,1671143,1,-34888,0,1,2583.333333333333,8950.000000000002,2,2423.0,"[6039, 6039]",10253.0
104008,1671143,1,-44718,0,1,2583.333333333333,8950.000000000002,2,2423.0,[],
104008,1671144,1,100000,5,5,23250.0,23200.0,1,,[],
104008,1671144,1,0,5,5,23250.0,23200.0,1,10253.0,[],
104008,1671144,1,-14188,5,4,24783.333333333332,18600.0,1,4157.0,[10253],81.0
104008,1671144,1,-16978,5,3,26600.0,13150.0,1,4157.0,[2882],6038.0
104008,1671144,1,-18247,5,2,28150.0,8500.0,1,23845.0,[],2749.0
104008,1671144,1,-22490,5,1,29516.666666666668,4400.0,1,1023.0,[],2423.0
104008,1671144,1,-36445,4,1,24766.666666666668,5983.333333333333,1,6039.0,[],4157.0
104008,1671144,1,-40521,4,0,26233.333333333336,1583.333333333333,1,2882.0,[],6039.0
104008,1671145,1,100000,5,5,24200.0,13600.0,2,,[],
104008,1671145,1,80628,5,4,24800.0,11800.0,2,1023.0,[],6038.0
104008,1671145,1,75020,4,4,20300.0,13300.0,2,2749.0,[],1023.0
104008,1671145,1,0,4,4,20300.0,13300.0,2,10253.0,[],
104008,1671145,1,-9681,3,4,15500.0,14900.0,2,6039.0,[],23845.0
104008,1671145,1,-10494,2,4,10100.0,16700.0,2,2423.0,[],2882.0
104008,1671145,1,-12634,1,4,5350.0,18283.333333333332,2,2423.0,[],10253.0
104008,1671145,1,-16845,0,4,600.0,19866.666666666664,2,2423.0,[],4157.0
104008,1671145,1,-28915,0,4,600.0,19866.666666666664,2,2749.0,[],
104008,1671146,2,100000,5,5,3750.0,3050.0,1,,[],
104008,1671146,2,79131,4,5,3050.0,3283.3333333333335,1,10253.0,[],81.0
104008,1671146,2,75067,3,5,2350.0,3516.666666666667,1,1023.0,[],6038.0
104008,1671146,2,0,3,5,2350.0,3516.666666666667,1,2749.0,[],
104008,1671146,2,-496,3,4,2350.0,3516.666666666667,1,2423.0,"[6039, 6038]",1023.0
104008,1671146,2,-3443,2,4,1450.0,3816.666666666667,1,4157.0,[10253],2749.0
104008,1671146,2,-19854,1,4,800.0,4033.3333333333335,1,10253.0,[2882],6039.0
104008,1671146,2,-22384,0,4,0.0,4300.0,1,2882.0,"[23845, 1023]",2423.0
104008,1671146,2,-23943,0,4,0.0,4300.0,1,4157.0,[],
104008,1671147,2,100000,5,5,3750.0,18150.0,1,,[],
104008,1671147,2,57004,4,5,2950.0,18416.666666666668,1,10253.0,[4157],81.0
104008,1671147,2,32973,4,4,3883.3333333333335,15616.666666666668,1,2423.0,[6038],1023.0
104008,1671147,2,0,4,4,3883.3333333333335,15616.666666666668,1,6038.0,[],
104008,1671147,2,-7672,3,4,3083.3333333333335,15883.333333333334,1,4157.0,[],2423.0
104008,1671147,2,-11109,3,3,4283.333333333334,12283.333333333334,1,2749.0,[],23845.0
104008,1671147,2,-12030,2,3,3733.333333333334,12466.666666666668,1,2882.0,[23845],2749.0
104008,1671147,2,-14721,1,3,2933.333333333334,12733.333333333334,1,4157.0,[],6038.0
104008,1671147,2,-14756,0,3,2133.333333333334,13000.0,1,10253.0,[4157],6039.0
104008,1671147,2,-29098,0,3,2133.333333333334,13000.0,1,2882.0,[],
104008,1671148,2,100000,5,5,21400.0,13800.0,2,,[],
104008,1671148,2,78158,4,5,16900.0,15300.0,2,10253.0,[],2423.0
104008,1671148,2,28995,3,5,12750.0,16683.333333333332,2,10253.0,[1023],81.0
104008,1671148,2,28695,2,5,8750.0,18016.666666666664,2,4157.0,[1023],6039.0
104008,1671148,2,27479,2,4,9216.666666666666,16616.666666666664,2,6038.0,[2749],1023.0
104008,1671148,2,25812,2,3,9783.333333333332,14916.666666666664,2,2749.0,[],23845.0
104008,1671148,2,13467,2,2,10933.333333333332,11466.666666666664,2,6038.0,[],4157.0
104008,1671148,2,10828,2,1,12449.999999999998,6916.666666666664,2,6038.0,[2423],10253.0
104008,1671148,2,0,2,1,12449.999999999998,6916.666666666664,2,2749.0,[],
104008,1671148,2,-1252,1,1,7799.999999999998,8466.666666666664,2,2882.0,[],2749.0
104008,1671148,2,-5605,1,0,8699.999999999998,5766.666666666664,2,6038.0,[],2882.0
104008,1671149,2,100000,5,5,18050.0,11200.0,2,,[],
104008,1671149,2,91639,5,4,18683.333333333332,9300.0,2,6038.0,[],4157.0
104008,1671149,2,90516,4,4,14683.333333333332,10633.333333333334,2,1023.0,[],6039.0
104008,1671149,2,89074,3,4,12533.333333333332,11350.0,2,10253.0,[4157],6038.0
104008,1671149,2,84604,3,3,13233.333333333332,9250.0,2,2749.0,[],1023.0
104008,1671149,2,80183,3,2,14249.999999999998,6200.0,2,81.0,[],23845.0
104008,1671149,2,79312,3,1,14899.999999999998,4250.0,2,81.0,[],10253.0
104008,1671149,2,73032,3,0,15633.333333333332,2050.0,2,81.0,[],2882.0
104008,1671150,2,100000,5,5,22950.0,21700.0,1,,[],
104008,1671150,2,74331,4,5,18350.0,23233.333333333332,1,1023.0,[],6038.0
104008,1671150,2,73295,3,5,13750.0,24766.666666666664,1,23845.0,[],6039.0
104008,1671150,2,68147,2,5,9100.0,26316.666666666664,1,1023.0,[23845],2749.0
104008,1671150,2,66823,2,4,10466.666666666666,22216.666666666664,1,2423.0,[2749],1023.0
104008,1671150,2,65380,1,4,5966.666666666666,23716.666666666664,1,10253.0,[1023],2423.0
