matchId_y,roundId_x,attackingTeamNumber,roundTime,ATKAlive,DEFAlive,ATKLoadoutValue,DEFLoadoutValue,winningTeamNumber,playerId,assistants,victimId
68489,1069170,2,0,4,3,20116.666666666668,5783.333333333334,2,763.0,,
68489,1069170,2,-9528,4,2,20800.0,3733.333333333334,2,763.0,[None],1597.0
68489,1069170,2,-22465,3,2,16100.0,5300.000000000001,2,1232.0,[1597],763.0
68489,1069170,2,-24958,2,2,11500.0,6833.333333333334,2,1232.0,[None],2354.0
68489,1069170,2,-33605,2,1,12100.0,5033.333333333334,2,269.0,[2354],1232.0
68489,1069170,2,-37357,2,0,12266.666666666666,4533.333333333334,2,269.0,[None],1763.0
68489,1069171,2,100000,5,5,22900.0,23700.0,1,,,
68489,1069171,2,92240,4,5,18400.0,25200.0,1,1763.0,[None],122.0
68489,1069171,2,88146,3,5,13800.0,26733.333333333332,1,1597.0,[165],2354.0
68489,1069171,2,87697,2,5,9100.0,28300.0,1,1763.0,[None],763.0
68489,1069171,2,64027,2,4,10600.0,23800.0,1,1012.0,[None],1232.0
68489,1069171,2,61391,1,4,6000.0,25333.333333333332,1,1763.0,[None],269.0
68489,1069171,2,58602,0,4,1500.0,26833.333333333332,1,1763.0,[1232],1012.0
68489,1069172,2,100000,5,5,22900.0,23700.0,2,,,
68489,1069172,2,52957,4,5,18200.0,25266.666666666668,2,10253.0,[1763],763.0
68489,1069172,2,49169,4,4,19700.0,20766.666666666668,2,1012.0,[None],1232.0
68489,1069172,2,46815,4,3,21266.666666666668,16066.666666666668,2,1012.0,[None],165.0
68489,1069172,2,16381,3,3,16666.666666666668,17600.0,2,1597.0,[None],2354.0
68489,1069172,2,0,3,3,16666.666666666668,17600.0,2,1012.0,,
68489,1069172,2,-550,2,3,12166.666666666668,19100.0,2,1597.0,[None],1012.0
68489,1069172,2,-15864,2,2,13700.000000000002,14500.0,2,122.0,[2354],1597.0
68489,1069172,2,-19126,2,1,15066.666666666668,10400.0,2,269.0,[None],10253.0
68489,1069172,2,-25620,2,0,17000.0,4600.0,2,122.0,[None],1763.0
68487,1066478,1,100000,5,5,3800.0,3250.0,1,,,
68487,1066478,1,83060,4,5,3050.0,3500.0,1,1780.0,[1578],4239.0
68487,1066478,1,53738,4,4,3250.0,2900.0,1,1217.0,[5305],3016.0
68487,1066478,1,53686,4,3,3483.3333333333335,2200.0,1,2098.0,[None],1780.0
68487,1066478,1,0,4,3,3483.3333333333335,2200.0,1,2098.0,,
68487,1066478,1,-7935,4,2,3716.666666666667,1500.0,1,2479.0,[None],1578.0
68487,1066478,1,-18013,3,2,3116.666666666667,1700.0,1,1468.0,[None],1217.0
68487,1066478,1,-22118,3,1,3366.666666666667,950.0,1,2098.0,[1217],1468.0
68487,1066478,1,-26587,3,0,3533.3333333333335,450.0,1,2479.0,[None],3074.0
68487,1066479,1,100000,5,5,17850.0,1450.0,1,,,
68487,1066479,1,53081,4,5,15250.0,2316.6666666666665,1,3016.0,[None],1217.0
68487,1066479,1,48711,4,4,15450.0,1716.6666666666665,1,2479.0,[1217],3016.0
68487,1066479,1,0,4,4,15450.0,1716.6666666666665,1,5305.0,,
68487,1066479,1,-18246,4,3,15450.0,1716.6666666666665,1,2479.0,[None],1780.0
68487,1066479,1,-18756,4,2,15600.0,1266.6666666666665,1,2479.0,[None],1578.0
68487,1066479,1,-20725,4,1,15650.0,1116.6666666666665,1,2098.0,[5305],3074.0
68487,1066479,1,-28903,3,1,12000.0,2333.333333333333,1,1468.0,[None],5305.0
68487,1066479,1,-30268,3,0,12083.333333333334,2083.333333333333,1,4239.0,[5305],1468.0
68487,1066480,1,100000,5,5,19050.0,21450.0,2,,,
68487,1066480,1,65692,4,5,15250.0,22716.666666666668,2,1780.0,[None],2098.0
68487,1066480,1,65190,4,4,16550.0,18816.666666666668,2,1217.0,[5305],3074.0
68487,1066480,1,64504,4,3,18083.333333333332,14216.666666666668,2,5305.0,[2098],1780.0
68487,1066480,1,63210,4,2,19533.333333333332,9866.666666666668,2,4239.0,[None],1578.0
68487,1066480,1,0,4,2,19533.333333333332,9866.666666666668,2,2479.0,,
68487,1066480,1,-607,3,2,15033.333333333332,11366.666666666668,2,1468.0,[None],2479.0
68487,1066480,1,-10989,2,2,11733.333333333332,12466.666666666668,2,3016.0,[1578],4239.0
68487,1066480,1,-21070,2,1,13266.666666666666,7866.666666666668,2,1217.0,[5305],1468.0
68487,1066480,1,-22364,1,1,9266.666666666666,9200.000000000002,2,3016.0,[1468],1217.0
68487,1066480,1,-25424,0,1,5816.666666666666,10350.000000000002,2,3016.0,[None],5305.0
68487,1066480,1,-34209,0,1,5816.666666666666,10350.000000000002,2,3016.0,,
68487,1066481,1,100000,5,5,17850.0,17150.0,1,,,
68487,1066481,1,77170,4,5,13250.0,18683.333333333332,1,3074.0,[None],4239.0
68487,1066481,1,75197,4,4,14600.0,14633.333333333332,1,2098.0,"[4239, 4239]",3074.0
68487,1066481,1,70882,4,3,16133.333333333334,10033.333333333332,1,1217.0,[2098],1578.0
68487,1066481,1,69288,4,2,17316.666666666668,6483.333333333332,1,5305.0,[None],1468.0
68487,1066481,1,68197,3,2,14916.666666666668,7283.333333333332,1,1780.0,[1468],5305.0
68487,1066481,1,0,3,2,14916.666666666668,7283.333333333332,1,2098.0,,
68487,1066481,1,-3684,3,1,15516.666666666668,5483.333333333332,1,1217.0,[None],3016.0
68487,1066481,1,-17186,3,0,16566.666666666668,2333.333333333332,1,1217.0,[2479],1780.0
68487,1066482,1,100000,5,5,21600.0,4650.0,1,,,
68487,1066482,1,89623,4,5,16750.0,6266.666666666667,1,3016.0,[None],2479.0
68487,1066482,1,0,4,5,16750.0,6266.666666666667,1,5305.0,,
68487,1066482,1,-22685,4,4,17216.666666666668,4866.666666666667,1,4239.0,[2098],3016.0
68487,1066482,1,-25086,4,3,17716.666666666668,3366.666666666667,1,1217.0,[None],1578.0
68487,1066482,1,-26248,4,2,17716.666666666668,3366.666666666667,1,1217.0,[2098],1780.0
68487,1066482,1,-27134,3,2,13316.666666666668,4833.333333333334,1,1468.0,[1578],4239.0
68487,1066482,1,-27963,3,1,13400.000000000002,4583.333333333334,1,1217.0,[4239],1468.0
68487,1066482,1,-29100,3,0,13900.000000000002,3083.333333333334,1,5305.0,[None],3074.0
68487,1066483,1,100000,5,5,22800.0,21050.0,2,,,
68487,1066483,1,51602,4,5,18400.0,22516.666666666668,2,1780.0,[1468],4239.0
68487,1066483,1,48880,3,5,13550.0,24133.333333333336,2,1780.0,[1468],2479.0
68487,1066483,1,44770,3,4,14950.0,19933.333333333336,2,1217.0,[None],3074.0
68487,1066483,1,43770,2,4,10450.0,21433.333333333336,2,1780.0,[None],5305.0
68487,1066483,1,36190,2,3,11900.0,17083.333333333336,2,2098.0,[None],1578.0
68487,1066483,1,35112,1,3,7550.0,18533.333333333336,2,1780.0,"[1578, 1578]",2098.0
68487,1066483,1,34272,1,2,9016.666666666666,14133.333333333336,2,1217.0,"[4239, 2098]",1780.0
68487,1066483,1,8389,0,2,4316.666666666666,15700.000000000002,2,3016.0,[None],1217.0
68487,1066484,1,100000,5,5,21200.0,19500.0,1,,,
68487,1066484,1,35517,4,5,17500.0,20733.333333333332,1,3016.0,[None],4239.0
68487,1066484,1,35222,4,4,19116.666666666668,15883.333333333332,1,2098.0,[4239],3016.0
68487,1066484,1,0,4,4,19116.666666666668,15883.333333333332,1,5305.0,,
68487,1066484,1,-15930,4,3,20483.333333333336,11783.333333333332,1,5305.0,[2479],1780.0
68487,1066484,1,-23226,4,2,21500.000000000004,8733.333333333332,1,2479.0,[None],1578.0
68487,1066484,1,-23567,3,2,17250.000000000004,10149.999999999998,1,1468.0,"[1578, 1578]",2479.0
68487,1066484,1,-24390,3,1,18783.333333333336,5549.999999999998,1,2098.0,[2479],1468.0
68487,1066484,1,-28593,3,0,19750.000000000004,2649.999999999998,1,2098.0,[1217],3074.0
68487,1066485,1,100000,5,5,22700.0,4150.0,1,,,
68487,1066485,1,78876,4,5,18000.0,5716.666666666667,1,3016.0,[None],1217.0
68487,1066485,1,51700,4,4,18266.666666666668,4916.666666666667,1,2479.0,[5305],1780.0
68487,1066485,1,42507,4,3,18733.333333333336,3516.666666666667,1,5305.0,[None],3016.0
68487,1066485,1,40636,4,2,18983.333333333336,2766.666666666667,1,2098.0,[None],1468.0
68487,1066485,1,39368,4,1,19066.666666666668,2516.666666666667,1,2098.0,[5305],1578.0
68487,1066485,1,30803,3,1,14566.666666666668,4016.666666666667,1,3074.0,[3016],5305.0
68487,1066485,1,0,3,1,14566.666666666668,4016.666666666667,1,2098.0,,
68487,1066485,1,-15495,3,0,14883.333333333334,3066.666666666667,1,4239.0,[None],3074.0
68487,1066486,1,100000,5,5,22850.0,18750.0,2,,,
68487,1066486,1,28793,4,5,18250.0,20283.333333333332,2,3074.0,[None],4239.0
68487,1066486,1,28352,4,4,19650.0,16083.333333333332,2,2479.0,"[4239, 4239]",3074.0
68487,1066486,1,20584,3,4,15150.0,17583.333333333332,2,1468.0,[None],5305.0
68487,1066486,1,19395,3,3,16616.666666666668,13183.333333333332,2,2098.0,[5305],1468.0
68487,1066486,1,12991,2,3,11916.666666666668,14749.999999999998,2,1780.0,[None],1217.0
68487,1066486,1,11559,2,2,12566.666666666668,12799.999999999998,2,2098.0,[None],3016.0
68487,1066486,1,6476,1,2,7716.666666666668,14416.666666666664,2,1780.0,[1578],2479.0
68487,1066486,1,4324,1,1,9050.000000000002,10416.666666666664,2,2098.0,[None],1578.0
68487,1066486,1,0,1,1,9050.000000000002,10416.666666666664,2,2098.0,,
68487,1066487,1,100000,5,5,23000.0,21450.0,1,,,
68487,1066487,1,86575,5,4,23866.666666666668,18850.0,1,4239.0,[2098],3074.0
68487,1066487,1,0,5,4,23866.666666666668,18850.0,1,5305.0,,
68487,1066487,1,-31833,5,3,26083.333333333336,12200.0,1,2479.0,[None],3016.0
68487,1066488,1,100000,5,5,22700.0,18950.0,2,,,
68487,1066488,1,49784,4,5,18100.0,20483.333333333332,2,1780.0,[None],4239.0
68487,1066488,1,45373,3,5,14050.0,21833.333333333332,2,1780.0,[None],2098.0
68487,1066488,1,43494,2,5,9200.0,23450.0,2,1780.0,[1578],2479.0
68487,1066488,1,37841,1,5,4700.0,24950.0,2,3016.0,[None],5305.0
68487,1066488,1,37435,0,5,0.0,26516.666666666668,2,3016.0,[None],1217.0
68487,1066489,1,100000,5,5,22700.0,22700.0,2,,,
68487,1066489,1,25217,4,5,18200.0,24200.0,2,3016.0,[3074],5305.0
68487,1066489,1,24992,4,4,19816.666666666668,19350.0,2,2098.0,[5305],3016.0
68487,1066489,1,23494,3,4,15216.666666666668,20883.333333333332,2,1780.0,[None],4239.0
68487,1066489,1,22461,2,4,10516.666666666668,22450.0,2,1578.0,[None],1217.0
68487,1066489,1,21907,1,4,5666.666666666668,24066.666666666668,2,1578.0,"[1780, 1468]",2479.0
68487,1066489,1,7717,0,4,1616.6666666666679,25416.666666666668,2,1578.0,[None],2098.0
68487,1066490,2,100000,5,5,3500.0,3600.0,2,,,
68487,1066490,2,55059,5,4,3800.0,2700.0,2,1780.0,[None],2479.0
68487,1066490,2,51750,5,3,4050.0,1950.0,2,1780.0,[None],2098.0
68487,1066490,2,50372,4,3,3350.0,2183.3333333333335,2,1217.0,"[2098, 2098]",1780.0
68487,1066490,2,50032,3,3,2650.0,2416.666666666667,2,1217.0,[None],1578.0
68487,1066490,2,45057,3,2,2850.0,1816.666666666667,2,3074.0,[None],1217.0
68487,1066490,2,37449,2,2,2050.0,2083.3333333333335,2,4239.0,[None],3074.0
68487,1066490,2,37316,2,1,2300.0,1333.3333333333335,2,3016.0,[3074],4239.0
68487,1066490,2,0,2,1,2300.0,1333.3333333333335,2,1468.0,,
68487,1066490,2,-18831,1,1,1700.0,1533.3333333333335,2,5305.0,[2098],3016.0
68487,1066490,2,-19154,1,0,1900.0,933.3333333333335,2,1468.0,"[3016, 3016]",5305.0
68487,1066491,2,100000,5,5,15250.0,3250.0,2,,,
68487,1066491,2,39471,5,4,15516.666666666666,2450.0,2,1780.0,[3016],1217.0
68487,1066491,2,25553,4,4,12216.666666666666,3550.0,2,2479.0,[None],1780.0
68487,1066491,2,24800,4,3,12566.666666666666,2500.0,2,1578.0,"[1468, 1780]",2479.0
68487,1066491,2,20201,3,3,10266.666666666666,3266.6666666666665,2,2098.0,[1217],3016.0
68487,1066491,2,19964,3,2,10583.333333333332,2316.6666666666665,2,1468.0,"[1578, 3016]",2098.0
68487,1066491,2,13283,3,1,10733.333333333332,1866.6666666666665,2,3074.0,[None],5305.0
68487,1066491,2,12082,3,0,10733.333333333332,1866.6666666666665,2,3074.0,[None],4239.0
68487,1066491,2,0,3,0,10733.333333333332,1866.6666666666665,2,1468.0,,
68487,1066492,2,100000,5,5,17150.0,19900.0,1,,,
68487,1066492,2,44743,4,5,12950.0,21300.0,1,4239.0,[None],3016.0
68487,1066492,2,39058,3,5,9650.0,22400.0,1,2098.0,[4239],1468.0
68487,1066492,2,38905,3,4,11116.666666666666,18000.0,1,1780.0,[None],4239.0
68487,1066492,2,38092,2,4,7016.666666666666,19366.666666666668,1,2098.0,[4239],1578.0
68487,1066492,2,36563,1,4,4766.666666666666,20116.666666666668,1,2098.0,[None],3074.0
68487,1066492,2,35278,0,4,1466.666666666666,21216.666666666668,1,2098.0,[4239],1780.0
68487,1066493,2,100000,5,5,20000.0,21900.0,2,,,
68487,1066493,2,73660,4,5,16700.0,23000.0,2,4239.0,[None],1468.0
68487,1066493,2,70327,4,4,18050.0,18950.0,2,3074.0,[None],2098.0
68487,1066493,2,68506,4,3,19583.333333333332,14350.0,2,3074.0,[None],4239.0
68487,1066493,2,68187,3,3,15233.333333333332,15800.0,2,2479.0,[None],1578.0
68487,1066493,2,66638,2,3,11483.333333333332,17050.0,2,1217.0,[4239],3074.0
68487,1066493,2,54112,2,2,12716.666666666666,13350.0,2,1780.0,[None],5305.0
68487,1066493,2,54009,2,1,14333.333333333332,8500.0,2,1780.0,[None],2479.0
68487,1066493,2,51412,1,1,10133.333333333332,9900.0,2,1217.0,[None],3016.0
68487,1066493,2,47102,1,0,11699.999999999998,5200.0,2,1780.0,[None],1217.0
68487,1066494,2,100000,5,5,18100.0,17250.0,1,,,
68487,1066494,2,24566,4,5,13600.0,18750.0,1,2479.0,[None],3016.0
68487,1066494,2,17189,3,5,9000.0,20283.333333333332,1,2098.0,[None],1780.0
68487,1066494,2,16083,3,4,10200.0,16683.333333333332,1,3074.0,"[1468, 1780]",2098.0
68487,1066494,2,14916,2,4,7000.0,17750.0,1,4239.0,[2098],3074.0
68487,1066494,2,14460,1,4,4300.0,18650.0,1,4239.0,[2098],1468.0
68487,1066494,2,10862,1,3,5550.0,14900.0,1,1578.0,[None],2479.0
68487,1066494,2,8604,0,3,2450.0,15933.333333333334,1,4239.0,[2479],1578.0
68487,1066495,2,100000,5,5,6900.0,22500.0,1,,,
68487,1066495,2,90893,5,4,8466.666666666666,17800.0,1,1780.0,[None],1217.0
68487,1066495,2,37391,4,4,7466.666666666666,18133.333333333332,1,2479.0,[None],3016.0
68487,1066495,2,37189,3,4,6516.666666666666,18450.0,1,2479.0,[None],3074.0
68487,1066495,2,36786,2,4,2316.666666666666,19850.0,1,2479.0,[1217],1780.0
68487,1066495,2,34551,1,4,2066.666666666666,19933.333333333332,1,4239.0,[None],1468.0
68487,1066495,2,26757,0,4,1566.666666666666,20100.0,1,5305.0,[None],1578.0
68487,1066496,2,100000,5,5,17550.0,23300.0,2,,,
68487,1066496,2,92389,5,4,19433.333333333332,17650.0,2,3016.0,[None],2479.0
68487,1066496,2,29758,4,4,15683.333333333332,18900.0,2,4239.0,[None],3074.0
68487,1066496,2,0,4,4,15683.333333333332,18900.0,2,1468.0,,
68487,1066496,2,-2664,4,3,17216.666666666664,14300.0,2,3016.0,[None],4239.0
68487,1066496,2,-4247,3,3,15216.666666666664,14966.666666666666,2,5305.0,[4239],3016.0
68487,1066496,2,-14084,2,3,11216.666666666664,16300.0,2,2098.0,[None],1468.0
68487,1066496,2,-15640,2,2,12566.666666666664,12250.0,2,1780.0,[1468],2098.0
68487,1066496,2,-22667,2,1,14133.33333333333,7550.0,2,1780.0,[None],1217.0
68487,1066496,2,-23434,1,1,10133.33333333333,8883.333333333334,2,5305.0,[None],1578.0
68487,1066496,2,-23725,1,0,11566.666666666664,4583.333333333334,2,1780.0,"[1578, 1578]",5305.0
68487,1066497,2,100000,5,5,19850.0,22550.0,2,,,
68487,1066497,2,23376,5,4,20700.0,20000.0,2,1780.0,[None],5305.0
68487,1066497,2,21349,4,4,17400.0,21100.0,2,4239.0,[None],1468.0
68487,1066497,2,20980,3,4,13800.0,22300.0,2,4239.0,[None],3074.0
68487,1066497,2,20357,3,3,15333.333333333334,17700.0,2,1578.0,[3074],4239.0
68487,1066497,2,20299,2,3,10733.333333333334,19233.333333333332,2,2098.0,[5305],1780.0
68487,1066497,2,10060,1,3,5683.333333333334,20916.666666666664,2,2098.0,[None],3016.0
68487,1066497,2,8831,1,2,7033.333333333334,16866.666666666664,2,1578.0,"[1780, 3016]",2098.0
68487,1066497,2,4355,1,1,9200.0,10366.666666666664,2,1578.0,[None],1217.0
68487,1066497,2,0,1,1,9200.0,10366.666666666664,2,1578.0,,
68487,1066497,2,-6593,1,0,10816.666666666666,5516.666666666664,2,1578.0,[None],2479.0
68487,1066498,2,100000,5,5,20550.0,16700.0,2,,,
68487,1066498,2,74408,5,4,21050.0,15200.0,2,3016.0,[None],1217.0
68487,1066498,2,25099,5,3,21850.0,12800.0,2,1780.0,[None],5305.0
68487,1066498,2,15033,4,3,18550.0,13900.0,2,2479.0,[None],1468.0
68487,1066498,2,13972,4,2,19883.333333333332,9900.0,2,3016.0,"[3074, 1468]",2479.0
68487,1066498,2,12705,4,1,21283.333333333332,5700.0,2,1578.0,[None],2098.0
68487,1066498,2,9450,4,0,22816.666666666664,1100.0,2,1578.0,[None],4239.0
68487,1066498,2,0,4,0,22816.666666666664,1100.0,2,3074.0,,
68487,1066499,2,100000,5,5,23000.0,18200.0,2,,,
68487,1066499,2,33671,5,4,24150.0,14750.0,2,1578.0,[None],2098.0
68487,1066499,2,30018,5,3,25350.0,11150.0,2,3016.0,"[1578, 3074]",2479.0
68487,1066499,2,0,5,3,25350.0,11150.0,2,1468.0,,
68487,1066499,2,-2113,5,2,26683.333333333332,7150.0,2,3016.0,[None],4239.0
68487,1066499,2,-50679,5,1,27633.333333333332,4300.0,2,1780.0,[None],5305.0
68487,1066499,2,-51344,4,1,23033.333333333332,5833.333333333333,2,1217.0,[5305],1780.0
68487,1066500,2,100000,5,5,22850.0,17100.0,1,,,
68487,1066500,2,72887,4,5,18000.0,18716.666666666668,1,1217.0,[None],3016.0
68487,1066500,2,45176,3,5,13400.0,20250.0,1,5305.0,[None],1780.0
68487,1066500,2,43960,2,5,8800.0,21783.333333333332,1,5305.0,[None],1468.0
68487,1066500,2,42818,2,4,9750.0,18933.333333333332,1,1578.0,[1468],5305.0
68487,1066500,2,41917,1,4,5150.0,20466.666666666664,1,2479.0,[5305],1578.0
68487,1066500,2,32112,0,4,950.0,21866.666666666664,1,2479.0,[4239],3074.0
68487,1066501,2,100000,5,5,22950.0,23900.0,1,,,
68487,1066501,2,96117,4,5,18550.0,25366.666666666668,1,2479.0,[None],1780.0
68487,1066501,2,29110,3,5,13950.0,26900.0,1,2479.0,[None],1468.0
68487,1066501,2,28509,2,5,9450.0,28400.0,1,2098.0,[None],3074.0
68487,1066501,2,27003,2,4,10850.0,24200.0,1,3016.0,"[3074, 3074]",2098.0
68487,1066501,2,25781,1,4,6250.0,25733.333333333332,1,4239.0,[None],1578.0
68487,1066501,2,25053,1,3,7783.333333333333,21133.333333333332,1,3016.0,"[1578, 1578]",4239.0
68487,1066501,2,21996,0,3,2933.333333333333,22750.0,1,2479.0,[2098],3016.0
68487,1066502,1,100000,5,5,23000.0,22550.0,1,,,
68487,1066502,1,63283,4,5,18400.0,24083.333333333332,1,3074.0,[1468],4239.0
68487,1066502,1,62924,4,4,19750.0,20033.333333333332,1,2479.0,"[2098, 4239]",3074.0
68487,1066502,1,58874,4,3,21283.333333333332,15433.333333333332,1,2479.0,[None],1780.0
68487,1066502,1,57368,3,3,16433.333333333332,17050.0,1,1468.0,[1780],2479.0
68487,1066502,1,56470,3,2,17966.666666666664,12450.0,1,5305.0,[2479],1468.0
68487,1066502,1,0,3,2,17966.666666666664,12450.0,1,2098.0,,
68487,1066502,1,-4484,2,2,13466.666666666664,13950.0,1,1578.0,[None],5305.0
68487,1066502,1,-4891,2,1,14999.999999999998,9350.0,1,2098.0,[5305],1578.0
68487,1066502,1,-6725,2,0,16566.666666666664,4650.0,1,1217.0,[None],3016.0
68487,1066503,2,100000,5,5,23050.0,22950.0,2,,,
68487,1066503,2,44291,5,4,24616.666666666668,18250.0,2,3016.0,[None],1217.0
68487,1066503,2,33191,5,3,26233.333333333336,13400.0,2,1780.0,[1578],2479.0
68487,1066503,2,29415,4,3,21883.333333333336,14850.0,2,2098.0,[None],3074.0
68487,1066503,2,28726,4,2,23233.333333333336,10800.0,2,1468.0,"[3074, 3074]",2098.0
68487,1066503,2,0,4,2,23233.333333333336,10800.0,2,1468.0,,
68487,1066503,2,-405,4,1,24816.666666666668,6050.0,2,3016.0,[None],5305.0
68487,1066503,2,-3513,4,0,26350.0,1450.0,2,1578.0,[None],4239.0
68487,1066504,1,100000,5,5,22850.0,22800.0,2,,,
68487,1066504,1,73876,4,5,18000.0,24416.666666666668,2,1780.0,[None],2479.0
68487,1066504,1,64544,3,5,13500.0,25916.666666666668,2,3074.0,[None],5305.0
68487,1066504,1,63925,3,4,14900.0,21716.666666666668,2,4239.0,[5305],3074.0
68487,1066504,1,63067,2,4,10300.0,23250.0,2,1780.0,"[3074, 3074]",4239.0
68487,1066504,1,59745,1,4,6100.0,24650.0,2,1780.0,[1468],2098.0
68487,1066504,1,53917,1,3,7633.333333333333,20050.0,2,1217.0,[2098],1780.0
68487,1066504,1,44466,0,3,2933.333333333333,21616.666666666668,2,3016.0,[1780],1217.0
68487,1066505,2,100000,5,5,22850.0,22650.0,2,,,
68487,1066505,2,25621,4,5,18250.0,24183.333333333332,2,2479.0,[None],1780.0
68487,1066505,2,25078,4,4,19866.666666666668,19333.333333333332,2,3074.0,"[1468, 1780]",2479.0
68487,1066505,2,20926,4,3,21300.0,15033.333333333332,2,1578.0,[None],5305.0
68487,1066505,2,0,4,3,21300.0,15033.333333333332,2,3074.0,,
68487,1066505,2,-5649,4,2,22866.666666666668,10333.333333333332,2,1468.0,[None],1217.0
68487,1066505,2,-10392,4,1,24266.666666666668,6133.333333333332,2,1578.0,[None],2098.0
68487,1066505,2,-12579,4,0,25800.0,1533.3333333333321,2,1468.0,[None],4239.0
68486,1066433,2,100000,5,5,3550.0,3800.0,1,,,
68486,1066433,2,92273,4,5,2800.0,4050.0,1,5305.0,[None],1780.0
68486,1066433,2,89629,3,5,2100.0,4283.333333333333,1,5305.0,[None],3016.0
68486,1066433,2,86455,2,5,1500.0,4483.333333333333,1,2479.0,[None],1578.0
68486,1066433,2,83106,1,5,800.0,4716.666666666666,1,2479.0,[None],3074.0
68486,1066433,2,77981,0,5,0.0,4983.333333333333,1,2479.0,[None],1468.0
68486,1066434,2,100000,5,5,2650.0,17900.0,1,,,
68486,1066434,2,81478,4,5,1350.0,18333.333333333332,1,4239.0,[None],3016.0
68486,1066434,2,44570,3,5,550.0,18600.0,1,2479.0,[None],1578.0
68486,1066434,2,42947,2,5,250.0,18700.0,1,2479.0,[None],1468.0
68486,1066434,2,41525,2,4,1750.0,14200.0,1,1780.0,"[1578, 1468]",2479.0
68486,1066434,2,40562,2,3,2800.0,11050.0,1,3074.0,[None],4239.0
68486,1066434,2,0,2,3,2800.0,11050.0,1,1780.0,,
68486,1066434,2,-144,1,3,2800.0,11050.0,1,1217.0,[4239],3074.0
68486,1066434,2,-246,0,3,2550.0,11133.333333333334,1,5305.0,[None],1780.0
68486,1066434,2,-12268,0,3,2550.0,11133.333333333334,1,5305.0,,
68486,1066435,2,100000,5,5,21600.0,14850.0,1,,,
68486,1066435,2,74157,5,4,22850.0,11100.0,1,1578.0,[None],5305.0
68486,1066435,2,45357,4,4,19000.0,12383.333333333334,1,2098.0,[None],3016.0
68486,1066435,2,44807,4,3,20316.666666666668,8433.333333333334,1,1468.0,[3016],2098.0
68486,1066435,2,5331,3,3,15716.666666666668,9966.666666666668,1,4239.0,[None],1780.0
68486,1066435,2,4992,3,2,16116.666666666668,8766.666666666668,1,1578.0,[1780],4239.0
68486,1066435,2,0,3,2,16116.666666666668,8766.666666666668,1,1468.0,,
68486,1066435,2,-319,2,2,11916.666666666668,10166.666666666668,1,2479.0,[4239],1578.0
68486,1066435,2,-1229,2,1,12983.333333333334,6966.666666666668,1,1468.0,[None],1217.0
68486,1066435,2,-1544,1,1,8533.333333333334,8450.000000000002,1,2479.0,[1217],1468.0
68486,1066435,2,-2391,0,1,4033.333333333334,9950.000000000002,1,2479.0,[1217],3074.0
68486,1066435,2,-14632,0,1,4033.333333333334,9950.000000000002,1,2479.0,,
68486,1066436,2,100000,5,5,13450.0,24950.0,2,,,
